State,Crop,Soil_Type,Fertilizer,N,P,K,Rainfall_mm,Temperature_C,Yield_kg_per_acre,Soil_pH,Year
Gujarat,Wheat,Sandy,DAP,76,113,122,231,20.57,802,7.2,2006
Odisha,Rice,Black Soil,Compost,25,20,95,126,25.85,2153,5.61,2013
Punjab,Groundnut,Black Soil,Compost,25,13,127,128,27.91,2620,7.02,2011
Madhya Pradesh,Soybean,Clay,DAP,61,67,75,134,21.8,1625,6.32,2015
Andhra Pradesh,Groundnut,Red Soil,Organic,136,63,92,216,37.96,2221,6.24,2019
Uttar Pradesh,Rice,Clay,Organic,64,67,48,253,23.22,1690,5.73,2007
Haryana,Wheat,Red Soil,DAP,17,69,100,147,24.28,1894,6.44,2022
Punjab,Cotton,Clay,Compost,64,54,58,244,22.5,2032,7.55,2001
Uttar Pradesh,Sugarcane,Red Soil,DAP,63,111,42,186,37.96,2107,6.75,2012
Madhya Pradesh,Maize,Red Soil,Compost,10,8,116,168,31.35,2205,7.22,2007
Punjab,Cotton,Alluvial,Compost,71,34,114,161,22.74,1105,7.97,2024
Madhya Pradesh,Cotton,Alluvial,Organic,65,58,145,232,34.54,1900,6.96,2020
Haryana,Sugarcane,Red Soil,Organic,100,7,79,201,29.31,2930,6.37,2019
Karnataka,Wheat,Red Soil,Compost,139,55,124,299,29.64,1486,7.11,2015
Gujarat,Cotton,Loamy,Compost,116,116,132,114,26.16,678,6.38,2003
Gujarat,Rice,Red Soil,Compost,63,62,126,215,23.82,1125,6.41,2015
Maharashtra,Sugarcane,Alluvial,Organic,32,69,57,138,30.1,2220,5.68,2019
Odisha,Wheat,Red Soil,Compost,139,19,110,113,25.0,2691,7.44,2005
Tamil Nadu,Cotton,Black Soil,DAP,76,41,122,176,37.96,1213,6.49,2003
Andhra Pradesh,Sugarcane,Loamy,Urea,74,49,102,187,20.81,10754,6.9,2015
Madhya Pradesh,Maize,Red Soil,Urea,72,51,10,299,37.03,566,6.02,2022
Maharashtra,Soybean,Alluvial,Compost,81,104,111,163,27.51,1217,7.08,2022
Maharashtra,Wheat,Alluvial,DAP,68,80,199,94,29.88,30431,6.22,2020
Maharashtra,Wheat,Sandy,Compost,52,24,83,197,32.97,2722,6.67,2012
Madhya Pradesh,Groundnut,Alluvial,DAP,53,69,63,50,24.51,1289,7.4,2004
Haryana,Sugarcane,Loamy,Organic,72,78,122,170,33.15,40034,7.34,2014
Madhya Pradesh,Cotton,Alluvial,Organic,53,99,119,178,18.02,7610,6.75,2007
Gujarat,Soybean,Black Soil,Compost,47,114,167,235,23.99,4614,5.5,2006
Madhya Pradesh,Sugarcane,Clay,Organic,77,28,34,249,22.81,2959,8.0,2013
Haryana,Maize,Black Soil,Compost,64,34,142,140,20.9,2486,8.0,2006
Uttar Pradesh,Rice,Black Soil,Urea,130,20,134,166,26.91,601,7.29,2021
Gujarat,Wheat,Loamy,DAP,10,54,94,120,30.38,923,6.23,2006
Karnataka,Rice,Loamy,DAP,115,77,120,94,32.21,715,6.69,2022
Punjab,Rice,Sandy,Urea,120,94,158,200,29.54,21626,6.38,2017
Karnataka,Rice,Alluvial,Urea,10,59,149,83,24.3,824,7.68,2009
Tamil Nadu,Groundnut,Sandy,Urea,60,51,40,146,30.28,35492,6.96,2017
Karnataka,Sugarcane,Loamy,Urea,59,66,147,103,28.87,1749,6.21,2013
Gujarat,Rice,Alluvial,Organic,20,34,99,217,33.56,776,6.43,2009
Karnataka,Cotton,Loamy,DAP,44,119,106,299,32.64,1118,7.58,2006
Odisha,Cotton,Loamy,DAP,32,8,106,81,28.33,38287,7.92,2006
Karnataka,Soybean,Clay,Urea,139,67,94,50,22.96,880,7.87,2006
Andhra Pradesh,Soybean,Black Soil,Compost,109,119,167,168,24.38,4098,7.32,2004
Tamil Nadu,Maize,Sandy,Compost,121,62,98,178,24.97,1030,6.59,2000
Punjab,Rice,Sandy,Compost,101,55,41,193,26.33,2468,5.5,2013
Haryana,Rice,Red Soil,Compost,31,49,81,144,29.7,713,6.98,2017
Andhra Pradesh,Groundnut,Clay,Organic,54,55,112,162,32.28,2370,6.77,2012
Andhra Pradesh,Sugarcane,Loamy,DAP,92,107,169,204,27.85,1051,6.87,2024
Andhra Pradesh,Rice,Loamy,DAP,27,5,135,253,28.24,43487,6.81,2007
Haryana,Rice,Clay,DAP,100,112,56,50,28.98,81301,5.82,2007
Odisha,Sugarcane,Alluvial,Compost,64,14,199,150,25.17,1031,7.17,2009
Odisha,Rice,Sandy,Urea,59,52,116,193,22.8,1296,7.23,2016
Haryana,Wheat,Loamy,Compost,100,47,171,109,18.02,38039,7.26,2005
Uttar Pradesh,Wheat,Red Soil,DAP,90,81,94,299,24.13,966,7.45,2014
Madhya Pradesh,Groundnut,Sandy,Compost,60,8,131,130,30.88,10450,7.2,2014
Madhya Pradesh,Groundnut,Black Soil,Urea,117,77,148,174,24.09,2678,6.47,2024
Odisha,Cotton,Clay,Urea,33,119,168,218,26.78,704,6.72,2015
Gujarat,Groundnut,Sandy,Compost,97,16,160,133,30.85,2135,6.84,2007
Haryana,Maize,Black Soil,DAP,96,68,149,50,31.16,1298,6.85,2018
Odisha,Cotton,Red Soil,Organic,62,39,85,145,21.91,75492,7.49,2019
Gujarat,Sugarcane,Alluvial,DAP,86,75,71,253,33.91,1033,7.23,2014
Madhya Pradesh,Rice,Clay,Organic,26,62,120,152,34.67,1193,8.0,2002
Karnataka,Groundnut,Alluvial,DAP,108,40,153,114,21.62,1087,8.0,2005
Odisha,Maize,Loamy,Compost,66,77,90,245,23.39,1937,6.83,2024
Tamil Nadu,Groundnut,Alluvial,Organic,54,119,160,152,35.03,2551,5.5,2007
Karnataka,Groundnut,Loamy,DAP,113,55,181,139,27.3,1662,7.66,2015
Karnataka,Cotton,Black Soil,Compost,47,85,52,188,18.02,1705,6.38,2014
Odisha,Sugarcane,Sandy,DAP,20,18,57,234,20.06,2944,6.19,2012
Gujarat,Sugarcane,Red Soil,Urea,15,30,94,299,26.71,7411,6.48,2019
Tamil Nadu,Cotton,Black Soil,Urea,96,77,119,238,21.43,1981,6.45,2014
Gujarat,Soybean,Red Soil,DAP,25,111,74,262,25.76,978,7.21,2017
Andhra Pradesh,Cotton,Alluvial,Compost,139,73,176,140,28.34,2535,5.65,2012
Gujarat,Cotton,Red Soil,DAP,10,51,125,101,36.6,2507,5.99,2023
Gujarat,Wheat,Alluvial,Compost,137,61,104,181,26.47,11439,7.02,2007
Uttar Pradesh,Groundnut,Red Soil,Organic,81,20,24,185,34.35,1922,7.22,2013
Maharashtra,Cotton,Clay,Urea,70,81,31,97,36.41,9274,7.23,2010
Punjab,Groundnut,Black Soil,Organic,53,91,117,164,36.44,45614,6.2,2005
Maharashtra,Groundnut,Clay,Compost,88,46,10,206,29.8,1204,6.07,2023
Tamil Nadu,Wheat,Sandy,DAP,72,46,157,203,18.02,1057,6.41,2024
Tamil Nadu,Groundnut,Sandy,Urea,115,70,94,214,30.81,713,6.94,2000
Haryana,Maize,Loamy,Compost,78,47,199,198,34.21,2234,7.84,2024
Gujarat,Cotton,Loamy,Compost,79,59,199,139,27.68,1133,5.5,2001
Karnataka,Groundnut,Loamy,Urea,60,119,92,139,37.96,2405,6.61,2012
Maharashtra,Soybean,Sandy,DAP,71,53,96,88,33.12,10669,5.81,2000
Haryana,Soybean,Red Soil,Urea,85,49,156,299,31.43,31185,5.58,2023
Andhra Pradesh,Wheat,Alluvial,DAP,10,40,195,178,34.43,10276,7.47,2023
Punjab,Maize,Red Soil,DAP,23,86,13,160,30.08,3104,7.16,2003
Gujarat,Sugarcane,Black Soil,Compost,101,55,10,108,18.02,27626,7.09,2023
Haryana,Sugarcane,Sandy,DAP,80,40,68,299,25.26,4144,7.43,2022
Maharashtra,Cotton,Alluvial,DAP,66,105,134,98,35.07,1180,6.42,2001
Andhra Pradesh,Wheat,Alluvial,Urea,74,108,129,145,23.48,809,6.46,2020
Uttar Pradesh,Soybean,Alluvial,Urea,87,41,160,207,26.86,3083,8.0,2019
Madhya Pradesh,Maize,Loamy,DAP,53,5,37,221,22.11,937,6.59,2015
Punjab,Cotton,Alluvial,Compost,44,95,10,247,37.96,1137,7.3,2002
Tamil Nadu,Groundnut,Alluvial,Urea,81,39,149,299,37.87,1721,6.77,2016
Uttar Pradesh,Cotton,Sandy,Organic,37,88,57,214,23.04,805,5.5,2004
Gujarat,Rice,Red Soil,Compost,89,5,10,99,29.0,1119,5.5,2007
Madhya Pradesh,Cotton,Red Soil,Urea,10,91,110,158,24.22,25106,6.35,2011
Madhya Pradesh,Groundnut,Clay,Urea,112,21,145,199,31.7,1105,7.53,2024
Punjab,Rice,Clay,Organic,91,86,95,299,31.1,687,7.34,2022
Karnataka,Sugarcane,Black Soil,DAP,83,62,77,74,32.84,1672,7.43,2011
Uttar Pradesh,Maize,Sandy,Urea,110,30,93,265,30.07,843,6.06,2000
Karnataka,Wheat,Clay,Organic,136,48,82,190,37.96,2982,7.93,2000
Odisha,Maize,Clay,Organic,112,84,29,239,22.21,2062,6.08,2014
Uttar Pradesh,Cotton,Sandy,Urea,10,65,63,169,18.26,39440,6.92,2016
Andhra Pradesh,Sugarcane,Red Soil,Compost,25,81,130,115,25.88,2344,6.76,2001
Gujarat,Wheat,Black Soil,Urea,50,119,120,232,19.09,1781,6.64,2016
Uttar Pradesh,Cotton,Black Soil,Organic,74,9,111,225,19.52,904,7.73,2019
Uttar Pradesh,Soybean,Black Soil,Urea,93,115,48,248,22.36,829,6.26,2008
Odisha,Soybean,Clay,Compost,46,65,92,176,22.82,1641,5.8,2011
Punjab,Groundnut,Red Soil,DAP,80,31,10,133,22.63,867,6.78,2003
Punjab,Sugarcane,Black Soil,DAP,45,17,112,62,31.15,1959,6.48,2012
Andhra Pradesh,Sugarcane,Sandy,Urea,50,55,180,237,25.22,49326,8.0,2003
Punjab,Maize,Black Soil,Urea,20,92,22,208,27.11,2673,7.26,2006
Madhya Pradesh,Soybean,Loamy,Organic,39,57,70,106,33.32,2689,6.48,2013
Maharashtra,Rice,Red Soil,Compost,22,111,120,137,23.72,1521,6.01,2008
Odisha,Rice,Loamy,Organic,37,13,170,142,26.62,1244,5.5,2022
Maharashtra,Sugarcane,Red Soil,Organic,113,61,78,68,30.26,2712,6.03,2000
Maharashtra,Sugarcane,Alluvial,DAP,38,20,65,117,18.02,2174,6.85,2000
Odisha,Cotton,Sandy,Organic,139,73,10,93,18.02,5314,7.8,2019
Maharashtra,Sugarcane,Alluvial,Organic,92,91,108,146,30.15,1651,7.58,2003
Maharashtra,Wheat,Clay,DAP,80,47,199,122,30.99,5783,6.93,2000
Maharashtra,Rice,Clay,DAP,41,5,117,57,37.96,2705,6.54,2021
Andhra Pradesh,Cotton,Alluvial,Compost,100,68,101,299,29.06,668,6.96,2009
Tamil Nadu,Wheat,Red Soil,Compost,52,76,120,269,32.89,1366,6.4,2001
Andhra Pradesh,Sugarcane,Black Soil,Compost,78,75,101,119,27.02,2877,8.0,2020
Karnataka,Sugarcane,Loamy,Urea,139,102,58,197,29.87,1666,6.63,2023
Uttar Pradesh,Soybean,Sandy,DAP,70,26,147,208,37.79,760,6.71,2014
Punjab,Cotton,Black Soil,Urea,117,84,114,265,18.02,2797,5.5,2002
Odisha,Wheat,Clay,Urea,47,101,103,116,30.54,535,6.63,2024
Madhya Pradesh,Groundnut,Black Soil,Compost,72,5,49,257,37.96,2207,7.37,2022
Maharashtra,Sugarcane,Alluvial,DAP,139,72,173,136,29.78,2599,6.0,2008
Haryana,Maize,Alluvial,Urea,50,45,138,78,37.69,2827,6.23,2016
Odisha,Maize,Loamy,Organic,139,59,72,230,24.51,2241,7.34,2020
Gujarat,Sugarcane,Clay,Organic,100,73,156,272,27.96,808,5.71,2012
Odisha,Groundnut,Red Soil,DAP,52,45,75,299,28.34,16054,7.53,2002
Uttar Pradesh,Rice,Sandy,Urea,97,39,60,88,18.02,2534,6.39,2003
Madhya Pradesh,Maize,Alluvial,Compost,110,62,61,228,21.4,2595,6.49,2003
Odisha,Wheat,Sandy,Urea,97,25,10,147,21.81,1443,5.96,2010
Madhya Pradesh,Sugarcane,Clay,Organic,14,25,128,235,32.9,13196,7.04,2006
Odisha,Sugarcane,Red Soil,Organic,46,84,10,68,33.19,5077,8.0,2010
Andhra Pradesh,Sugarcane,Alluvial,Compost,64,23,35,84,30.02,4252,7.33,2023
Andhra Pradesh,Groundnut,Loamy,DAP,71,83,10,120,32.91,2720,6.15,2010
Tamil Nadu,Rice,Sandy,Urea,97,77,97,183,27.2,2366,7.59,2009
Karnataka,Cotton,Clay,Organic,80,5,94,130,35.1,9628,6.54,2004
Odisha,Sugarcane,Sandy,Urea,23,39,84,225,28.2,26745,7.76,2012
Maharashtra,Cotton,Red Soil,Compost,88,101,45,252,28.48,621,7.35,2011
Odisha,Wheat,Loamy,Compost,96,29,38,221,26.61,859,5.5,2009
Gujarat,Wheat,Red Soil,DAP,95,46,127,296,32.11,963,6.05,2006
Madhya Pradesh,Wheat,Alluvial,Compost,114,77,72,207,25.72,591,7.45,2018
Maharashtra,Maize,Black Soil,DAP,105,87,119,87,33.79,8323,6.88,2018
Tamil Nadu,Wheat,Red Soil,Urea,91,53,54,277,21.61,2735,6.03,2018
Madhya Pradesh,Sugarcane,Red Soil,Organic,71,41,112,132,21.8,2950,6.31,2011
Andhra Pradesh,Groundnut,Sandy,Organic,11,109,173,244,32.12,960,5.5,2019
Haryana,Groundnut,Red Soil,DAP,90,119,134,293,27.64,2408,6.71,2021
Maharashtra,Rice,Clay,Organic,81,94,80,210,25.53,2654,8.0,2014
Andhra Pradesh,Groundnut,Alluvial,DAP,84,64,116,67,33.29,1198,7.35,2004
Gujarat,Maize,Sandy,DAP,25,34,89,109,24.64,1028,8.0,2023
Maharashtra,Cotton,Sandy,Urea,33,34,103,274,26.99,2794,7.41,2013
Maharashtra,Rice,Black Soil,Urea,113,79,84,164,36.24,1569,7.51,2011
Maharashtra,Groundnut,Alluvial,Compost,72,75,93,183,37.05,2746,8.0,2020
Karnataka,Wheat,Clay,DAP,99,108,114,233,37.24,78861,7.04,2010
Maharashtra,Groundnut,Alluvial,Urea,74,83,48,228,26.52,37974,6.64,2004
Karnataka,Soybean,Red Soil,DAP,75,11,47,197,35.26,35339,7.51,2015
Andhra Pradesh,Rice,Black Soil,DAP,109,96,27,161,22.67,1505,7.82,2017
Tamil Nadu,Sugarcane,Clay,DAP,54,28,15,154,22.91,1378,6.42,2011
Karnataka,Sugarcane,Black Soil,Urea,77,49,36,240,18.02,1944,6.25,2004
Karnataka,Maize,Alluvial,DAP,56,70,111,218,37.82,13154,6.87,2015
Maharashtra,Groundnut,Loamy,DAP,57,119,54,158,23.16,2307,7.37,2011
Tamil Nadu,Groundnut,Alluvial,Compost,62,119,130,257,27.42,42713,7.34,2022
Maharashtra,Maize,Red Soil,DAP,82,81,104,167,22.89,1801,5.74,2001
Andhra Pradesh,Cotton,Black Soil,Compost,55,55,10,114,32.17,1863,8.0,2005
Maharashtra,Wheat,Loamy,DAP,121,79,138,121,25.98,2739,6.31,2022
Punjab,Wheat,Red Soil,Compost,40,91,146,105,20.61,4757,6.58,2020
Uttar Pradesh,Cotton,Black Soil,Urea,66,51,48,157,30.7,1331,6.12,2024
Andhra Pradesh,Cotton,Black Soil,Urea,57,119,125,268,19.86,1002,8.0,2003
Odisha,Soybean,Alluvial,Organic,128,69,56,117,23.31,2607,6.94,2012
Madhya Pradesh,Maize,Black Soil,DAP,81,78,107,191,18.02,1213,6.16,2009
Madhya Pradesh,Rice,Black Soil,Organic,112,83,33,128,19.92,24509,7.39,2016
Tamil Nadu,Wheat,Sandy,Organic,17,75,10,158,29.18,1211,7.32,2013
Punjab,Cotton,Black Soil,Compost,83,89,81,66,18.02,758,6.63,2023
Karnataka,Cotton,Alluvial,Urea,107,41,95,161,19.59,1983,7.38,2014
Punjab,Maize,Sandy,DAP,77,43,81,163,28.14,1404,6.18,2007
Uttar Pradesh,Sugarcane,Sandy,DAP,114,25,38,217,25.01,6819,6.42,2022
Andhra Pradesh,Rice,Loamy,Compost,54,76,80,193,37.96,7481,5.5,2023
Tamil Nadu,Cotton,Red Soil,Organic,127,87,117,88,37.96,2376,5.82,2017
Punjab,Sugarcane,Sandy,Compost,139,76,100,257,23.13,725,8.0,2002
Gujarat,Soybean,Clay,Organic,60,117,112,192,31.37,1718,7.95,2024
Karnataka,Rice,Sandy,DAP,57,61,66,191,32.48,11246,6.82,2016
Punjab,Sugarcane,Clay,Compost,128,84,166,176,24.7,1991,7.97,2023
Tamil Nadu,Soybean,Loamy,Organic,133,25,38,139,19.51,2954,6.65,2023
Gujarat,Groundnut,Clay,Compost,54,48,129,193,28.08,11205,6.59,2006
Odisha,Wheat,Loamy,Urea,58,84,166,212,27.15,2431,6.81,2012
Andhra Pradesh,Cotton,Loamy,Compost,63,89,128,50,25.63,1023,6.68,2015
Andhra Pradesh,Sugarcane,Loamy,DAP,23,52,91,137,30.71,12637,6.62,2004
Odisha,Rice,Clay,Compost,39,59,73,158,23.81,16925,7.59,2003
Maharashtra,Soybean,Clay,DAP,36,11,158,196,21.49,5483,6.88,2009
Madhya Pradesh,Wheat,Loamy,DAP,44,49,25,265,28.78,1043,7.28,2012
Gujarat,Wheat,Loamy,Compost,72,91,49,120,30.38,1371,7.51,2009
Karnataka,Cotton,Red Soil,Compost,82,80,81,140,21.35,541,7.05,2013
Punjab,Sugarcane,Loamy,Compost,132,78,169,139,33.51,750,6.07,2021
Uttar Pradesh,Wheat,Black Soil,Urea,36,63,123,118,18.02,2537,5.8,2011
Madhya Pradesh,Cotton,Red Soil,Urea,111,62,50,151,24.81,5203,6.88,2000
Tamil Nadu,Sugarcane,Red Soil,Organic,65,39,85,234,26.66,2421,6.65,2020
Maharashtra,Sugarcane,Red Soil,Compost,72,85,69,99,24.47,1523,6.83,2019
Karnataka,Groundnut,Black Soil,Organic,99,75,64,208,24.88,838,6.76,2019
Uttar Pradesh,Cotton,Red Soil,Organic,31,78,155,51,37.96,883,8.0,2006
Uttar Pradesh,Maize,Red Soil,DAP,88,44,28,135,23.23,685,5.81,2008
Karnataka,Soybean,Clay,Organic,80,5,189,153,37.96,1345,5.5,2007
Maharashtra,Maize,Alluvial,Compost,92,98,147,299,30.68,980,7.01,2012
Tamil Nadu,Sugarcane,Clay,Urea,84,45,161,157,28.68,3173,6.5,2013
Odisha,Sugarcane,Loamy,Organic,139,33,77,50,30.9,1462,7.0,2011
Madhya Pradesh,Wheat,Loamy,Organic,49,84,94,50,37.96,1972,7.19,2007
Haryana,Wheat,Sandy,Urea,53,48,24,179,22.41,2618,7.69,2020
Haryana,Wheat,Alluvial,Organic,50,96,74,222,21.67,2556,5.68,2021
Maharashtra,Sugarcane,Black Soil,Compost,52,82,129,204,23.79,2961,6.37,2017
Uttar Pradesh,Cotton,Clay,Organic,49,84,172,189,28.34,2914,7.08,2015
Punjab,Rice,Loamy,DAP,118,16,42,262,18.18,1685,7.32,2010
Odisha,Cotton,Black Soil,Organic,127,102,82,137,28.28,2700,8.0,2015
Odisha,Soybean,Red Soil,DAP,52,70,94,243,37.94,22710,7.46,2013
Maharashtra,Cotton,Black Soil,Urea,42,49,26,57,29.03,4895,6.73,2002
Tamil Nadu,Wheat,Clay,Urea,91,66,134,110,26.46,951,6.13,2020
Maharashtra,Groundnut,Alluvial,Organic,53,5,63,50,24.58,2828,6.36,2001
Punjab,Soybean,Sandy,Organic,97,75,91,157,33.34,2081,6.34,2002
Andhra Pradesh,Maize,Clay,Urea,81,27,78,173,23.38,803,7.24,2003
Haryana,Groundnut,Alluvial,DAP,16,16,59,185,37.96,1908,6.96,2021
Maharashtra,Soybean,Loamy,Urea,132,11,102,181,37.96,2501,5.82,2004
Odisha,Soybean,Loamy,Urea,139,98,90,108,29.63,19087,6.46,2009
Tamil Nadu,Sugarcane,Black Soil,DAP,50,40,82,163,28.08,1638,7.4,2019
Haryana,Wheat,Clay,Urea,59,112,63,66,34.11,1205,7.02,2001
Gujarat,Sugarcane,Loamy,Organic,84,44,119,277,34.48,1853,7.18,2011
Karnataka,Maize,Red Soil,Organic,86,5,192,154,23.49,24912,7.05,2004
Odisha,Cotton,Red Soil,Urea,98,24,110,141,25.11,2922,7.94,2004
Gujarat,Sugarcane,Sandy,Organic,139,102,156,294,20.51,2298,6.94,2022
Tamil Nadu,Maize,Black Soil,Compost,67,56,27,85,30.51,2936,6.49,2000
Odisha,Wheat,Loamy,Urea,43,43,111,94,32.0,2737,6.11,2003
Maharashtra,Wheat,Sandy,Compost,21,67,43,96,20.35,2338,6.95,2020
Odisha,Sugarcane,Red Soil,Urea,46,78,22,172,25.52,1260,5.5,2023
Tamil Nadu,Wheat,Sandy,Urea,72,98,62,209,20.36,5670,6.64,2011
Odisha,Groundnut,Sandy,Compost,139,109,167,231,22.95,1124,6.62,2011
Punjab,Maize,Loamy,Urea,54,49,154,299,31.33,3994,5.79,2015
Uttar Pradesh,Maize,Loamy,Organic,82,17,115,50,23.91,8424,6.1,2023
Gujarat,Soybean,Loamy,Compost,73,48,19,222,26.41,1856,7.35,2016
Andhra Pradesh,Rice,Black Soil,Urea,118,70,91,136,18.74,1310,6.94,2020
Uttar Pradesh,Cotton,Sandy,Organic,139,29,118,134,29.23,660,6.84,2009
Tamil Nadu,Wheat,Sandy,Compost,53,30,112,131,27.89,46417,6.99,2016
Haryana,Maize,Black Soil,Compost,55,73,10,110,23.94,1429,6.84,2016
Punjab,Maize,Red Soil,Organic,113,60,54,299,27.06,1391,7.66,2017
Gujarat,Soybean,Clay,Urea,99,62,99,239,29.19,2323,6.86,2001
Tamil Nadu,Cotton,Red Soil,Urea,139,36,131,179,23.44,786,5.72,2024
Gujarat,Rice,Black Soil,Compost,95,54,10,276,19.62,1201,7.94,2003
Odisha,Rice,Sandy,DAP,60,31,93,65,37.96,1538,7.04,2018
Madhya Pradesh,Wheat,Sandy,Urea,96,91,110,79,24.49,1669,6.35,2010
Maharashtra,Rice,Loamy,Urea,115,96,148,50,27.59,1273,5.87,2016
Uttar Pradesh,Rice,Loamy,Organic,104,5,140,125,33.99,653,7.06,2011
Odisha,Sugarcane,Sandy,DAP,93,30,134,189,37.96,1920,6.69,2001
Karnataka,Cotton,Sandy,DAP,114,12,59,184,20.96,2263,7.9,2005
Haryana,Cotton,Alluvial,Compost,117,40,10,188,30.75,1674,6.52,2008
Karnataka,Sugarcane,Loamy,Organic,126,59,81,73,24.06,2091,6.17,2004
Karnataka,Wheat,Loamy,Organic,98,13,156,236,25.04,1223,7.41,2019
Punjab,Maize,Red Soil,Urea,67,31,178,194,23.99,893,7.44,2020
Andhra Pradesh,Soybean,Sandy,Compost,79,28,141,231,21.64,2682,6.89,2008
Uttar Pradesh,Wheat,Sandy,Urea,119,68,125,50,27.91,925,7.26,2022
Madhya Pradesh,Groundnut,Black Soil,DAP,43,64,123,200,19.63,2581,6.74,2007
Odisha,Rice,Red Soil,Organic,87,37,72,89,33.62,8461,6.94,2019
Karnataka,Sugarcane,Clay,Compost,59,67,95,148,28.47,3138,7.61,2007
Karnataka,Soybean,Clay,Urea,74,43,193,216,30.59,733,7.22,2021
Haryana,Maize,Clay,Urea,122,52,51,184,25.46,675,6.65,2020
Madhya Pradesh,Maize,Alluvial,DAP,81,117,190,114,26.03,1682,7.74,2022
Madhya Pradesh,Cotton,Loamy,Organic,75,106,85,177,29.81,2676,5.5,2005
Madhya Pradesh,Groundnut,Clay,DAP,22,18,174,64,21.42,1382,8.0,2002
Odisha,Maize,Black Soil,Urea,102,89,26,262,26.08,577,5.54,2004
Uttar Pradesh,Groundnut,Loamy,Organic,98,88,134,162,23.18,2541,6.32,2008
Uttar Pradesh,Rice,Loamy,Organic,139,23,62,259,23.0,40917,6.74,2006
Odisha,Cotton,Clay,DAP,62,88,25,138,18.02,1966,6.66,2003
Punjab,Soybean,Loamy,Organic,82,112,114,138,35.89,1146,7.49,2006
Odisha,Cotton,Red Soil,DAP,83,24,157,120,24.18,1289,6.01,2004
Maharashtra,Rice,Red Soil,Organic,133,31,56,241,34.87,6124,6.96,2010
Tamil Nadu,Sugarcane,Clay,Organic,70,95,21,125,34.33,1584,6.35,2014
Maharashtra,Maize,Black Soil,Compost,84,70,97,224,20.72,2923,6.98,2001
Punjab,Groundnut,Loamy,Organic,96,80,97,149,21.86,2069,6.72,2012
Punjab,Sugarcane,Sandy,Urea,80,73,132,50,37.96,654,6.84,2021
Odisha,Rice,Clay,Compost,57,74,154,135,37.96,2533,6.37,2015
Odisha,Maize,Alluvial,DAP,81,17,99,90,27.97,675,6.4,2006
Andhra Pradesh,Wheat,Loamy,Urea,114,96,199,179,29.64,2411,6.98,2007
Haryana,Groundnut,Clay,DAP,35,100,114,89,24.5,1913,7.45,2005
Maharashtra,Rice,Clay,DAP,78,54,83,245,30.65,2721,6.34,2023
Uttar Pradesh,Soybean,Black Soil,Urea,47,60,15,170,24.0,2530,6.14,2006
Andhra Pradesh,Soybean,Sandy,DAP,118,10,88,164,18.02,8784,7.21,2017
Madhya Pradesh,Maize,Loamy,Compost,16,78,84,225,20.51,2661,6.75,2021
Gujarat,Maize,Clay,Urea,52,80,154,248,28.27,12785,7.37,2024
Uttar Pradesh,Soybean,Clay,DAP,88,59,127,175,21.61,2896,6.12,2021
Madhya Pradesh,Wheat,Loamy,DAP,132,99,38,120,27.76,2683,5.5,2019
Andhra Pradesh,Cotton,Clay,Organic,71,50,111,50,21.94,799,6.39,2006
Karnataka,Soybean,Clay,Organic,52,80,139,126,23.63,892,6.22,2002
Andhra Pradesh,Maize,Clay,DAP,139,27,185,131,33.08,1722,6.71,2004
Andhra Pradesh,Maize,Red Soil,Urea,19,61,150,185,29.58,2966,6.31,2000
Andhra Pradesh,Wheat,Red Soil,Compost,10,56,143,151,28.09,1796,7.3,2014
Odisha,Soybean,Sandy,DAP,90,69,105,228,33.23,1849,6.56,2002
Maharashtra,Wheat,Black Soil,DAP,54,49,123,132,30.93,523,6.88,2007
Andhra Pradesh,Soybean,Loamy,DAP,35,57,170,173,36.51,745,6.88,2024
Odisha,Cotton,Black Soil,Organic,100,89,30,264,25.49,2262,6.91,2008
Madhya Pradesh,Rice,Black Soil,Urea,83,47,83,202,25.67,2736,6.75,2014
Haryana,Soybean,Red Soil,DAP,52,8,60,172,20.63,44204,7.14,2009
Maharashtra,Rice,Sandy,Organic,25,119,123,132,25.67,20972,6.2,2001
Madhya Pradesh,Soybean,Black Soil,DAP,106,107,169,130,33.73,940,7.78,2019
Punjab,Cotton,Black Soil,DAP,98,18,70,114,35.66,10995,6.6,2004
Uttar Pradesh,Sugarcane,Clay,Urea,70,84,10,137,33.7,6900,5.83,2018
Gujarat,Maize,Loamy,Organic,139,45,80,232,18.02,745,6.91,2012
Punjab,Rice,Sandy,Compost,33,70,152,160,34.41,2383,6.16,2010
Tamil Nadu,Wheat,Loamy,Urea,16,71,131,77,18.02,2988,7.25,2000
Haryana,Soybean,Red Soil,Compost,47,54,125,299,33.34,2639,8.0,2021
Tamil Nadu,Maize,Black Soil,Organic,72,35,87,200,26.02,2568,6.2,2014
Karnataka,Soybean,Black Soil,Organic,83,38,33,73,32.21,11243,7.01,2017
Karnataka,Wheat,Alluvial,Compost,64,31,130,144,20.45,2874,5.51,2015
Andhra Pradesh,Cotton,Loamy,Organic,87,34,57,185,34.92,706,7.1,2008
Haryana,Groundnut,Red Soil,Urea,26,59,199,299,19.68,2571,6.13,2000
Madhya Pradesh,Soybean,Alluvial,DAP,128,38,133,95,24.29,2573,6.32,2010
Punjab,Sugarcane,Alluvial,Compost,70,84,71,249,22.38,1025,5.98,2008
Haryana,Wheat,Clay,DAP,116,111,69,280,18.02,14005,7.3,2022
